所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
外務省,分野別外交費,経済協力国際機関分担金,207,一部①/一部⑨,50%,103,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,国際原子力機関分担金,48,一部①/一部⑨,50%,24,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,政府開発援助国際機関分担金,47,一部①/一部⑨,50%,23,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,国際機関分担金,437,一部①/一部⑨,50%,218,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,政府開発援助経済協力国際機関等拠出金,27,一部①/一部⑨,50%,13,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,経済協力国際機関等拠出金,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,政府開発援助国際原子力機関拠出金,11,一部①/一部⑨,50%,5,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,政府開発援助国際機関等拠出金,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,分野別外交費,国際機関等拠出金,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,諸謝金,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,戦略的対外発信謝金,11,一部①/一部⑨,50%,5,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,職員旅費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,情報処理業務庁費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,戦略的対外発信庁費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,在外公館連絡庁費,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,啓発宣伝費,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,文化人等招へい費,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,政府開発援助戦略的対外発信事業委託費,13,一部①/一部⑨,50%,6,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,戦略的対外発信事業委託費,30,一部①/一部⑨,50%,15,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,領土保全対策事業委託費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,啓発宣伝事業等委託費,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,政府開発援助経済協力国際機関分担金,22,一部①/一部⑨,50%,11,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,経済協力国際機関分担金,14,一部①/一部⑨,50%,7,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,政府開発援助経済協力国際機関等拠出金,5,一部①/一部⑨,50%,2,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,経済協力国際機関等拠出金,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,広報文化交流及報道対策費,政府開発援助国際機関等拠出金,6,一部①/一部⑨,50%,3,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,独立行政法人国際交流基金運営費,政府開発援助独立行政法人国際交流基金運営費交付金,66,一部①/一部⑨,50%,33,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,独立行政法人国際交流基金運営費,独立行政法人国際交流基金運営費交付金,57,一部①/一部⑨,50%,28,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,領事政策費,諸謝金,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,領事政策費,情報処理業務庁費,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,領事政策費,領事事務庁費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,領事政策費,渡航事務庁費,122,一部①/一部⑨,50%,61,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,経済協力費,政府開発援助諸謝金,3,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,経済協力費,政府開発援助経済協力評価等調査謝金,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,経済協力費,政府開発援助職員旅費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,経済協力費,政府開発援助庁費,2,一部①/一部⑨,50%,1,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,経済協力費,政府開発援助啓発宣伝費,1,一部①/一部⑨,50%,0,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,経済協力費,政府開発援助海外経済協力事業委託費,5,一部①/一部⑨,50%,2,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,経済協力費,政府開発援助経済開発等援助費,1531,一部①/一部⑨,50%,765,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,経済協力費,政府開発援助経済協力国際機関分担金,39,一部①/一部⑨,50%,19,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,経済協力費,政府開発援助経済協力国際機関等拠出金,195,一部①/一部⑨,50%,97,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,独立行政法人国際協力機構運営費,政府開発援助独立行政法人国際協力機構運営費交付金,1481,一部①/一部⑨,50%,740,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,独立行政法人国際協力機構施設整備費,政府開発援助独立行政法人国際協力機構施設整備費補助金,20,一部①/一部⑨,50%,10,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,職員基本給,115,一部①/一部⑨,50%,57,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,政府開発援助職員基本給,68,一部①/一部⑨,50%,34,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,職員諸手当,353,一部①/一部⑨,50%,176,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,政府開発援助職員諸手当,210,一部①/一部⑨,50%,105,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,現地補助員給与,294,一部①/一部⑨,50%,147,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,政府開発援助現地補助員給与,174,一部①/一部⑨,50%,87,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,諸謝金,127,一部①/一部⑨,50%,63,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,政府開発援助諸謝金,76,一部①/一部⑨,50%,38,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,報償費,21,一部①/一部⑨,50%,10,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,赴任帰朝旅費,30,一部①/一部⑨,50%,15,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,政府開発援助赴任帰朝旅費,18,一部①/一部⑨,50%,9,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
外務省,在外公館共通費,在外職員等旅費,25,一部①/一部⑨,50%,12,外交・領事機能は主権・国境秩序（①）かつ国際的外部効果の防止（⑨）
