所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
経済産業省,対外経済政策推進費,諸謝金,5,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,庁費,3,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,情報処理業務庁費,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,航空機借料,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,中小企業対外経済政策推進事業委託費,20,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,政府開発援助経済協力対外経済政策推進事業委託費,24,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,中小企業対外経済政策推進事業費補助金,39,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,政府開発援助経済協力対外経済政策推進事業費補助金,12,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,政府開発援助株式会社日本貿易保険交付金,10,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,モントリオール議定書多数国間基金事務局等分担金,10,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,国際電気標準会議等分担金,3,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,経済協力開発機構等拠出金,4,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,政府開発援助国際連合工業開発機関等拠出金,5,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,東アジア・アセアン経済研究センター等拠出金,11,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,対外経済政策推進費,国際電気標準会議等拠出金,1,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,独立行政法人日本貿易振興機構運営費,政府開発援助独立行政法人日本貿易振興機構運営費交付金,58,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,独立行政法人日本貿易振興機構運営費,独立行政法人日本貿易振興機構運営費交付金,208,該当なし,0%,0,上記以外の経済産業省費。産業振興・貿易促進・地域経済政策等はフリードマンが批判する政府介入。市場の失敗のない分野への干渉であり該当なし
経済産業省,産業技術・環境・産業標準政策推進費,産業技術・環境・産業標準政策推進研究開発等業務庁費,3,一部⑨,50%,2,産業技術振興・応用研究への補助費。応用研究は民間が担えるが、産業横断的な共通技術基盤（規格・標準化等）は正の外部効果を持ち一部⑨として正当化可能。ただし特定産業への研究補助は産業政策であり該当なし
経済産業省,産業技術・環境・産業標準政策推進費,中小企業産業技術・環境・産業標準政策推進業務庁費,2,一部⑨,50%,1,産業技術振興・応用研究への補助費。応用研究は民間が担えるが、産業横断的な共通技術基盤（規格・標準化等）は正の外部効果を持ち一部⑨として正当化可能。ただし特定産業への研究補助は産業政策であり該当なし
経済産業省,産業技術・環境・産業標準政策推進費,産業技術・環境・産業標準政策推進研究開発等委託費,30,一部⑨,50%,15,産業技術振興・応用研究への補助費。応用研究は民間が担えるが、産業横断的な共通技術基盤（規格・標準化等）は正の外部効果を持ち一部⑨として正当化可能。ただし特定産業への研究補助は産業政策であり該当なし
